Title	Authors	Pdf	Presentation	Volume_Name
"Domain Adaptation in Machine Translation: Findings from the 2012 Johns Hopkins Summer Workshop"	"Hal Daumé III and Marine Carpuat and  Alex Fraser and  Chris Quirk"	http://www.mt-archive.info/10/AMTA-2012-Daume-abs.pdf		Keynote
"Trends in Adoption of MT as a Globalization Technology"	"Don DePalma"	http://www.mt-archive.info/10/AMTA-2012-DePalma-abs.pdf		Keynote
"Language Research at DARPA-Machine Translation and Beyond"	"Bonnie J. Dorr"	http://www.mt-archive.info/10/AMTA-2012-Dorr.pdf		Keynote
"Duolingo: Learn a Language for Free while Helping to Translate the Web"	"Luis von Ahn"	http://www.mt-archive.info/10/AMTA-2012-VonAhn.pdf		Keynote
"On Marketing and Poetry"	"Caitilin Walsh"	http://www.mt-archive.info/10/AMTA-2012-Walsh-abs.pdf		Keynote
"Hierarchical Phrase-Based MT for Phonetic Representation-Based Speech Translation"	"Zeeshan Ahmed and Jie Jiang and Julie Carson-Berndsen and Peter Cahill and Andy Way"	http://www.mt-archive.info/10/AMTA-2012-Ahmed.pdf		Keynote
"Identifying Infrequent Translations by Aligning Non Parallel Sentences"	"Julien Bourdaillet and Philippe Langlais"	http://www.mt-archive.info/10/AMTA-2012-Bourdaillet.pdf		"Oral Presentations"
"Sample Selection for Large-scale MT Discriminative Training"	"Yuan Cao and Sanjeev Khudanpur"	http://www.mt-archive.info/10/AMTA-2012-Cao.pdf		"Oral Presentations"
"One System, Many Domains: Open-Domain Statistical Machine Translation via Feature Augmentation"	"Jonathan Clark and Alon Lavie and Chris Dyer"	http://www.mt-archive.info/10/AMTA-2012-Clark.pdf		"Oral Presentations"
"Identification of Fertile Translations in Comparable Corpora: A Morpho-Compositional Approach"	"Estelle Delpech and Béatrice Daille and Emmanuel Morin and Claire Lemaire"	http://www.mt-archive.info/10/AMTA-2012-Delpech.pdf		"Oral Presentations"
"Challenges in Predicting Machine Translation Utility for Human Post-Editors"	"Michael Denkowski and Alon Lavie"	http://www.mt-archive.info/10/AMTA-2012-Denkowski.pdf		"Oral Presentations"
"The Impact of Sentence Alignment Errors on Phrase-Based Machine Translation Performance"	"Cyril Goutte and Marine Carpuat and George Foster"	http://www.mt-archive.info/10/AMTA-2012-Goutte.pdf		"Oral Presentations"
"Pivot Lightly-Supervised Training for Statistical Machine Translation"	"Matthias Huck and Hermann Ney"	http://www.mt-archive.info/10/AMTA-2012-Huck.pdf		"Oral Presentations"
"Interpolated Backoff for Factored Translation Models"	"Philipp Koehn and Barry Haddow"	http://www.mt-archive.info/10/AMTA-2012-Koehn.pdf		"Oral Presentations"
"Building MT for a Severely Under-Resourced Language: White Hmong"	"William Lewis and Phong Yang"	http://www.mt-archive.info/10/AMTA-2012-Lewis.pdf		"Oral Presentations"
"Phrase-level System Combination for Machine Translation Based on Target-to-Target Decoding"	"Wei-Yun Ma and Kathleen McKeown"	http://www.mt-archive.info/10/AMTA-2012-Ma.pdf		"Oral Presentations"
"Lost & Found in Translation: Impact of Machine Translated Results on Translingual Information Retrieval"	"Kristen Parton and Nizar Habash and Kathleen McKeown"	http://www.mt-archive.info/10/AMTA-2012-Parton.pdf		"Oral Presentations"
"A Graph-based Strategy to Streamline Translation Quality Assessments"	"Daniele Pighin and Lluís Formiga and Lluís Màrquez"	http://www.mt-archive.info/10/AMTA-2012-Pighin.pdf		"Oral Presentations"
"Machine Translation with Binary Feedback: a Large-Margin Approach"	"Avneesh Saluja and Ian Lane and Ying Zhang"	http://www.mt-archive.info/10/AMTA-2012-Saluja.pdf		"Oral Presentations"
"HAL: Challenging Three Key Aspects of IBM-style Statistical Machine Translation"	"Christer Samuelsson"	http://www.mt-archive.info/10/AMTA-2012-Samuelsson.pdf		"Oral Presentations"
"Compact Rule Extraction for Hierarchical Phrase-based Translation"	"Baskaran Sankaran and Gholamreza Haffari and Anoop Sarkar"	http://www.mt-archive.info/10/AMTA-2012-Sankaran.pdf		"Oral Presentations"
"Non-linear n-best List Reranking with Few Features"	"Artem Sokolov and Guillaume Wisniewski and François Yvon"	http://www.mt-archive.info/10/AMTA-2012-Sokolov.pdf		"Oral Presentations"
"Improved Domain Adaptation for Statistical Machine Translation"	"Wei Wang and Klaus Macherey and Wolfgang Macherey and Franz Och and Peng Xu"	http://www.mt-archive.info/10/AMTA-2012-Wang.pdf		"Oral Presentations"
"Detailed Analysis of Different Strategies for Phrase Table Adaptation in SMT"	"Jan Niehues and Alex Waibel"	http://www.mt-archive.info/10/AMTA-2012-Niehues.pdf		"Poster Presentations"
"Machine Translation of Labeled Discourse Connectives"	"Thomas Meyer and Andrei Popescu-Belis and Najeh Hajlaoui and Andrea Gesmundo"	http://www.mt-archive.info/10/AMTA-2012-Meyer.pdf		"Poster Presentations"
"A General Framework to Weight Heterogeneous Parallel Data for Model Adaptation in Statistical MT"	"Kashif Shah and Loïc Barrault and Holger Schwenk"	http://www.mt-archive.info/10/AMTA-2012-Shah.pdf		"Poster Presentations"
"Measuring User Productivity in Machine Translation Enhanced Computer Assisted Translation"	"Marcello Federico and Alessandro Cattelan and Marco Trombetti"	http://www.mt-archive.info/10/AMTA-2012-Federico.pdf		"Poster Presentations"
"Hybrid Machine Translation Using Joint, Binarised Feature Vectors"	"Christian Federmann"	http://www.mt-archive.info/10/AMTA-2012-Federmann.pdf		"Poster Presentations"
"Using Automatic Machine Translation Metrics to Analyze the Impact of Source Reformulations"	"Johann Roturier and Linda Mitchell and Robert Grabowski and Melanie Siegel"	http://www.mt-archive.info/10/AMTA-2012-Roturier.pdf		"Poster Presentations"
"Using Source-Language Transformations to Address Register Mismatches in SMT"	"Manny Rayner and Pierrette Bouillon and Barry Haddow"	http://www.mt-archive.info/10/AMTA-2012-Rayner.pdf		"Poster Presentations"
"A Poor Man's Translation Memory Using Machine Translation Evaluation Metrics"	"Michel Simard and Atsushi Fujita"	http://www.mt-archive.info/10/AMTA-2012-Simard.pdf		"Poster Presentations"
"A Detailed Analysis of Phrase-based and Syntax-based MT: The Search for Systematic Differences"	"Rasoul Samad Zadeh Kaljahi and Raphael Rubino and Johann Roturier and Jennifer Foster"	http://www.mt-archive.info/10/AMTA-2012-Samad.pdf		"Poster Presentations"
"Conditional Significance Pruning: Discarding More of Huge Phrase Tables"	"J Howard Johnson"	http://www.mt-archive.info/10/AMTA-2012-Johnson.pdf		"Poster Presentations"
"Unsupervised Translation Disambiguation for Cross-Domain Statistical Machine Translation"	"Mei Yang and Katrin Kirchhoff"	http://www.mt-archive.info/10/AMTA-2012-Yang.pdf		"Poster Presentations"
